categorie,question,reponse,note
Cas concrets et scénarios réels,Peut-on truquer des preuves judiciaires avec l’IA ?,"Oui, selon les documents, les deepfakes constituent une menace réelle pour la justice. Ils soulèvent la question fondamentale : **comment juger si les preuves peuvent être truquées ?** Les fraudes à l'identité (voix clonées, visages copiés) ont d'ailleurs augmenté de plus de 2000 % en trois ans.

Pour contrer ce risque, des mesures de protection des documents existent, comme **l'horodatage électronique qualifié**, qui associe de manière infalsifiable une date à un fichier numérique et constitue une preuve d'antériorité reconnue par les tribunaux, ou encore la signature électronique qualifiée. Des outils de détection comme **InVID** (proposé par l'AFP) permettent également de repérer les manipulations, même si la course entre falsification et détection reste inégale.",9
Réglementation et responsabilité,Les deepfakes sont-ils légaux ?,"Selon les documents fournis, la légalité des deepfakes dépend de leur utilisation : ils peuvent être illégaux s'ils portent atteinte aux droits d'une personne.",6
Réglementation et responsabilité,Qui est responsable d’un contenu généré par une IA ?,"Les documents fournis n'abordent pas directement la question de la responsabilité juridique d'un contenu généré par une IA (par exemple, qui est responsable : l'utilisateur, le développeur de l'outil, la plateforme de diffusion). Cette question n'est pas traitée dans les extraits disponibles.",4
Réglementation et responsabilité,Existe-t-il des lois contre la désinformation par IA ?,"Oui, des initiatives législatives existent. L'Union Européenne a adopté l'AI Act, qui mentionne notamment le contrôle des médias manipulés et prévoit des exigences comme des ""filigranes basés sur le hachage"" pour les contenus générés par l'IA. Le Canada travaille également sur le projet de loi C-27, soit la Loi sur l'intelligence artificielle et les données. Cependant, l'application de ces lois reste un défi, notamment lorsque les créateurs de contenus trompeurs opèrent depuis d'autres pays.",8
Réglementation et responsabilité,Que prévoit l’Union européenne sur les deepfakes ?,Les documents fournis ne contiennent pas d'informations sur les mesures ou réglementations prévues par l'Union européenne concernant les deepfakes. Je ne peux donc pas répondre à cette question sur la base des extraits disponibles.,3
Réglementation et responsabilité,Les plateformes ont-elles une obligation de modération ?,"Oui, selon la loi SREN, les plateformes doivent supprimer rapidement les deepfakes signalés. Par ailleurs, la CNIL peut sanctionner les plateformes qui n'retirent pas assez rapidement les deepfakes signalés, avec des amendes pouvant atteindre 20 millions d'euros ou 4 % du chiffre d'affaires mondial. Les utilisateurs peuvent signaler les contenus directement sur les plateformes ou via la procédure LCEN auprès de l'hébergeur.",7
Réglementation et responsabilité,Peut-on porter plainte contre un deepfake ?,"Oui, en France, il est possible de porter plainte contre un deepfake. Les victimes disposent de quatre voies de recours : le signalement sur la plateforme concernée, la plainte pénale, la plainte auprès de la CNIL, et l'action civile.

Depuis la loi SREN du 21 mai 2024, la diffusion d'un deepfake représentant une personne sans son consentement et sans mention de son caractère artificiel est un délit, passible d'1 an de prison et 15 000 € d'amende hors ligne, et 2 ans et 45 000 € en ligne. Les deepfakes à caractère sexuel sont sanctionnés plus sévèrement.",8
Réglementation et responsabilité,Est-ce que l’anonymat facilite la désinformation ?,"Oui, selon les documents, l'anonymat facilite la désinformation. En dissimulant l'identité des utilisateurs, il induit un manque de responsabilité qui constitue un terrain fertile pour les faux comptes, les bots et la création d'un écosystème informatif peu fiable. Il favorise également le harcèlement en ligne et la déstabilisation politique.",9
Réglementation et responsabilité,Les créateurs d’IA sont-ils responsables des abus ?,"D'après les documents disponibles, la question de la responsabilité des créateurs d'IA est abordée de manière indirecte. Plusieurs pays travaillent sur des lois visant à **responsabiliser les créateurs et diffuseurs de contenus IA** (comme la France et la Chine), et l'AI Act européen impose des **obligations de transparence** aux fournisseurs de systèmes d'IA générant des deepfakes. En Espagne, les entreprises sont désormais obligées d'étiqueter clairement les contenus générés par IA, sous peine d'amendes massives.

Cependant, les documents ne fournissent pas de réponse tranchée sur le degré de responsabilité légale ou morale des créateurs d'IA eux-mêmes face aux abus.",6
Réglementation et responsabilité,Peut-on interdire totalement les deepfakes ?,"Les documents fournis n'abordent pas directement la question d'une interdiction totale des deepfakes. Ils mentionnent surtout les risques associés, les difficultés à les détecter et la nécessité de s'en défendre. On peut noter toutefois que les deepfakes ont des applications créatives légitimes, ce qui rendrait une interdiction totale complexe à justifier. Pour une réponse complète sur les aspects juridiques et réglementaires d'une telle interdiction, il faudrait consulter d'autres sources.",5
Réglementation et responsabilité,Comment signaler un contenu manipulé en ligne ?,"Selon les documents disponibles, l'AI Act européen impose aux fournisseurs et utilisateurs de systèmes d'IA d'indiquer clairement quand un contenu constitue un deepfake, par exemple via un **marquage ou un avertissement visible**. Les plateformes sont également tenues de mettre en place des **outils de détection** de ces contenus manipulés.

Au-delà de cette réglementation, les documents ne fournissent pas d'instructions pratiques détaillées sur la manière de signaler concrètement un contenu manipulé en ligne.",5
"Prévention, éducation et bonnes pratiques",Comment se protéger contre la désinformation par IA ?,"D'après les documents disponibles, la protection contre la désinformation passe par plusieurs approches complémentaires :

**Combiner technologie et jugement humain** : Les outils de détection par IA, qui croisent analyses sémantique, statistique et factuelle, sont utiles mais imparfaits et nécessitent l'intervention d'humains formés pour interpréter les résultats.

**Développer son esprit critique** : L'éducation aux médias, la curiosité et l'esprit critique restent indispensables pour ne pas se laisser tromper par des informations fallacieuses.

**Se former à de nouvelles littératies** : Les documents mentionnent notamment l'importance de la littératie visuelle et sonore, ainsi que la connaissance des ""5D de la désinformation"" (discréditer, déformer, distraire, dévier, dissuader).

En résumé, il n'existe pas de solution unique : c'est bien la combinaison entre outils technologiques et discernement humain qui permet de lutter efficacement contre la désinformation.",8
"Prévention, éducation et bonnes pratiques",Quels réflexes adopter sur les réseaux sociaux ?,"D'après les documents disponibles, voici quelques réflexes à adopter :

- **Interroger ses sources d'information** : se demander si les réseaux sociaux sont la meilleure source, car toutes ne se valent pas. Certaines sont plus anxiogènes ou moins objectives que d'autres.
- **Modérer sa consommation des commentaires** : s'exposer à trop de commentaires haineux peut avoir un impact négatif sur le bien-être.
- **Maîtriser ses émotions avant de partager** : comme le souligne le premier extrait, le réflexe de partager sous le coup de la colère ou de l'émotion est une des principales portes d'entrée des fausses nouvelles.
- **Rester vigilant face à la désinformation** : les fake news circulent plus vite dans des communautés homogènes, il est donc important de diversifier ses sources.

De manière générale, une **mobilisation collective** impliquant citoyens, plateformes, chercheurs et décideurs est jugée nécessaire pour lutter contre les effets négatifs des réseaux sociaux.",8
"Prévention, éducation et bonnes pratiques",Comment apprendre à vérifier les informations ?,"Les documents fournis n'abordent pas directement les méthodes pour vérifier les informations (fact-checking). Cependant, ils donnent quelques pistes indirectes : il est conseillé de **choisir des sources fiables et de confiance** plutôt que de devoir constamment vérifier chaque information, de privilégier des médias qui fournissent une **analyse détaillée des faits** plutôt que des chaînes en continu, et d'éviter les sources qui déforment l'information pour attirer l'audience. En cas de doute, les documents suggèrent de demander conseil à des personnes compétentes, comme des enseignants ou des documentalistes.",5
"Prévention, éducation et bonnes pratiques",Les écoles devraient-elles enseigner la détection des fake news ?,"Les documents fournis n'abordent pas directement la question de l'enseignement de la détection des fake news dans les écoles. Ils mentionnent surtout des outils technologiques (IA, fact-checking automatisé) et des dispositifs légaux pour lutter contre la désinformation, ainsi que des ressources éducatives de manière très brève. Je ne peux donc pas répondre à cette question en me basant uniquement sur ces extraits.",4
"Prévention, éducation et bonnes pratiques",Comment sensibiliser les personnes peu à l’aise avec le numérique ?,"Les documents fournis ne contiennent pas d'informations spécifiques sur la manière de sensibiliser les personnes peu à l'aise avec le numérique. Les extraits abordent plutôt des sujets comme les biais cognitifs, la désinformation, les comportements sur les réseaux sociaux et l'anonymat en ligne.",2
"Prévention, éducation et bonnes pratiques",Que faire si un proche croit à une fake news ?,Les documents fournis ne contiennent pas de conseils spécifiques sur la manière de réagir lorsqu'un proche croit à une fake news. Je ne peux donc pas répondre à cette question en me basant uniquement sur les extraits disponibles.,3
"Prévention, éducation et bonnes pratiques",Comment expliquer les deepfakes à un enfant ou à un senior ?,"Les documents fournis ne contiennent pas d'explications spécifiquement adaptées aux enfants ou aux seniors. Cependant, on peut s'appuyer sur les éléments disponibles pour proposer une explication simple : un deepfake, c'est une image, une vidéo ou un audio fabriqué par une intelligence artificielle pour faire croire qu'une personne a dit ou fait quelque chose qu'elle n'a pas réellement dit ou fait. C'est comme un trucage très sophistiqué qui peut être difficile à distinguer de la réalité.

Les documents soulignent notamment l'importance de **l'éducation et de la pensée critique** pour aider les jeunes à comprendre et détecter ces contenus manipulés, en intégrant cette thématique dans les programmes scolaires.",5
"Prévention, éducation et bonnes pratiques",Faut-il se méfier de tout ce que l’on voit en ligne ?,"Oui, une certaine vigilance est de mise, mais cela ne signifie pas rejeter tout contenu en bloc. Il est important de prendre le temps de réfléchir avant de partager une information, car selon le chercheur Gordon Pennycook, la plupart des gens sont capables de reconnaître des fausses nouvelles s'ils s'y attardent. Il faut notamment se méfier de la désinformation (inventée de toutes pièces), de la malinformation (basée sur un fond de vérité) et de la mésinformation, sans oublier que nos biais cognitifs, comme le biais de confirmation ou le biais de négativité, peuvent nous rendre plus vulnérables à ces contenus trompeurs.",9
"Prévention, éducation et bonnes pratiques",Quels sont les bons sites de vérification d’informations ?,"Les extraits de documents fournis ne mentionnent pas de liste spécifique de sites de vérification d'informations recommandés. On y trouve seulement quelques références indirectes, comme **CheckNews** et **Désintox** de Libération, ou encore **PolitiFact** aux États-Unis. Google propose également un outil appelé **Fact Check Explorer** pour trouver des vérifications de faits publiées par des sources indépendantes.

Pour une liste complète et fiable de sites de fact-checking reconnus, je vous recommande de consulter des sources spécialisées au-delà des documents dont je dispose.",6
"Prévention, éducation et bonnes pratiques",Comment contribuer à limiter la propagation des fake news ?,"D'après les documents, voici quelques conseils pour limiter la propagation des fake news :

- **Vérifier les sources** : toujours confronter les informations à de multiples sources avant de partager une publication sur les réseaux sociaux, afin de développer son esprit critique.
- **Ne pas partager impulsivement** : les fake news sont souvent conçues pour déclencher une forte réponse émotionnelle (panique, colère), ce qui pousse à les diffuser sans vérifier leur fiabilité.
- **Être conscient des biais algorithmiques** : les algorithmes de recommandation peuvent enfermer l'utilisateur dans une ""bulle"" de contenus biaisés ou faux, il faut donc diversifier ses sources d'information.
- **Recourir au fact-checking** : des outils basés sur l'intelligence artificielle et le traitement automatique du langage peuvent aider à détecter les fausses informations.",9
IA responsable et avenir,L’IA peut-elle aussi servir à lutter contre la désinformation ?,"Les extraits fournis ne mentionnent pas directement le rôle de l'intelligence artificielle dans la lutte contre la désinformation. Les documents évoquent des stratégies comme la sensibilisation, l'esprit critique, l'éducation aux médias et aux outils numériques, mais sans aborder spécifiquement l'IA comme outil de contre-désinformation. Je ne peux donc pas répondre à cette question sur la base des seuls documents disponibles.",4
IA responsable et avenir,Existe-t-il des IA capables de détecter d’autres IA ?,"Oui, il existe des IA capables de détecter des contenus générés par d'autres IA. De nombreux sites proposent des outils de détection automatique de contenus générés par IA, reposant sur le principe que « ce qu'une IA a produit, une autre IA peut le détecter ». Cependant, cette approche présente des limites importantes : elle est structurellement en retard sur l'innovation, les taux de détection restent trop faibles, et aucun outil n'est fiable à 100 %. De plus, chaque nouvelle génération de modèles génératifs contourne partiellement les détecteurs précédents, et des outils de « humanisation » de texte IA émergent spécifiquement pour tromper ces détecteurs.",9
IA responsable et avenir,À quoi pourrait ressembler la désinformation dans 10 ans ?,"Les documents fournis ne contiennent pas de projections ou d'analyses prospectives sur ce à quoi pourrait ressembler la désinformation dans 10 ans. Cependant, quelques éléments des extraits permettent d'esquisser des tendances : les deepfakes (manipulation de visages et de voix par IA) constituent une menace croissante, et un chercheur cité note que ce qui « aurait pu paraître insensé il y a 10 ans devient plus crédible » aujourd'hui, suggérant une escalade de la crédibilité des fausses informations. Mais pour une analyse prospective approfondie, il faudrait consulter des sources dédiées à ce sujet.",5
IA responsable et avenir,Les deepfakes deviendront-ils impossibles à détecter ?,"D'après les documents, la tendance va clairement vers une détection de plus en plus difficile. Les deepfakes deviennent **de plus en plus difficiles à détecter à l'œil nu**, et les créateurs s'adaptent rapidement aux méthodes de détection connues : par exemple, lorsque des chercheurs ont publié une étude sur l'anomalie du clignement des yeux, de nouveaux deepfakes ont été publiés sans ce défaut.

Cependant, les documents ne permettent pas d'affirmer qu'ils deviendront *totalement* impossibles à détecter, d'autant que des outils technologiques de détection continuent de se développer. La course entre création et détection semble donc appelée à se poursuivre.",9
IA responsable et avenir,Peut-on créer des labels de contenu authentique ?,"Oui, selon les documents, des labels de contenu existent déjà ou sont en cours de développement. Des plateformes comme **YouTube**, **TikTok** et **Meta** ont mis en place des systèmes d'étiquetage pour signaler les contenus générés ou modifiés par l'IA. Par ailleurs, dans le domaine journalistique, des labels correspondant à des **chartes éthiques** sont également utilisés pour attester de la fiabilité des contenus produits par des médias ou chercheurs. Ces approches visent à aider le public à distinguer les contenus authentiques des contenus synthétiques ou trompeurs.",8
IA responsable et avenir,Les médias traditionnels peuvent-ils encore être fiables ?,"Selon les documents, la question de la fiabilité des médias traditionnels est complexe. D'un côté, **57 % des Français estiment qu'il faut se méfier de ce que disent les médias sur les grands sujets d'actualité**, et 1 Français sur 2 ressent une fatigue informationnelle au point de perdre confiance dans ces médias.

De l'autre côté, les journalistes disposent d'outils pour limiter les biais, comme l'échange collectif, les débats en rédaction et le recours aux faits. Les médias sont également encouragés à maintenir une distinction claire entre contenus authentiques et synthétiques face aux deepfakes.

La fiabilité des médias traditionnels reste donc possible, mais elle exige une vigilance constante, tant du côté des journalistes que des lecteurs.",8
IA responsable et avenir,L’IA va-t-elle renforcer ou affaiblir la vérité ?,"Selon les documents, l'IA — à travers les deepfakes notamment — fragilise notre rapport traditionnel à la vérité, mais peut aussi constituer une opportunité. D'un côté, elle génère un scepticisme généralisé : toute preuve audiovisuelle devient contestable, même authentique (le concept du *liar's dividend*), et la confiance sociale s'érode. De l'autre, les documents soulignent que cela nous oblige à concevoir la vérité non plus comme « ce que l'on voit », mais comme **un processus actif** — vérifier, comparer, s'appuyer sur des institutions — renforçant ainsi nos compétences critiques collectives. L'issue dépendra donc de notre capacité à développer une **vigilance éclairée** tout en maintenant la confiance.",9
IA responsable et avenir,Comment concilier innovation et sécurité ?,"Les documents fournis n'abordent pas directement la question de la conciliation entre innovation et sécurité de manière générale. Ils mentionnent toutefois que les entreprises peuvent s'appuyer sur les **avancées réglementaires et technologiques** tout en mettant en place une **gouvernance adaptée** (notamment une gouvernance de la preuve numérique) pour faire face aux menaces comme les deepfakes. Ils soulignent également que la préparation et l'anticipation constituent le principal rempart contre ces menaces en constante mutation, ce qui implique un équilibre entre adoption des nouvelles technologies et mise en place de garde-fous appropriés.",5
IA responsable et avenir,Les utilisateurs ont-ils un rôle à jouer ?,"Oui, selon Gordon Pennycook, les utilisateurs ont un rôle important à jouer. La plupart des gens sont capables de reconnaître des fausses nouvelles s'ils prennent le temps d'y réfléchir. Il suggère notamment de leur rappeler que l'exactitude est importante et qu'ils ne devraient partager que des informations exactes. La formation à la pensée critique, idéalement dès l'école secondaire, est également présentée comme un levier essentiel.",9
IA responsable et avenir,Peut-on faire confiance à une IA éthique ?,"Les documents fournis n'abordent pas directement la question de la confiance envers une IA éthique. Cependant, un extrait souligne que le contenu généré par l'IA, bien qu'il s'améliore et ressemble de plus en plus à celui créé par des humains, **nécessite toujours une attention humaine** pour s'assurer qu'il est original et digne de confiance. Par ailleurs, les documents insistent de manière générale sur la nécessité de développer une **vigilance éclairée** face aux technologies numériques, plutôt qu'une confiance aveugle.",5
Questions pratiques et personnelles,Comment savoir si j’ai déjà vu un deepfake sans le savoir ?,"D'après les documents disponibles, il est très difficile de savoir si l'on a déjà été exposé à un deepfake sans le savoir, car **les deepfakes sont extrêmement difficiles à distinguer des contenus réels**, l'IA améliorant constamment sa capacité à générer des contenus plus précis et convaincants.

Pour réduire ce risque à l'avenir, les documents recommandent de :
- **Vérifier l'authenticité des sources** avant de partager ou de croire un contenu
- **Se méfier des contenus sensationnalistes ou choquants**, surtout s'ils ne proviennent pas de sources fiables
- **Utiliser des outils de détection de deepfakes**, bien que ceux-ci ne soient pas encore infaillibles

Les documents ne fournissent pas de méthode rétrospective pour identifier si un contenu déjà vu était un deepfake.",7
Questions pratiques et personnelles,Que faire si quelqu’un a imité ma voix ?,"Si quelqu'un a cloné ou imité votre voix, notamment à des fins frauduleuses, vous devriez envisager de **porter plainte** (comme l'a fait l'actrice Scarlett Johansson qui a intenté une poursuite judiciaire contre une développeuse d'applications ayant cloné sa voix pour promouvoir un produit).

Il est également important de **prévenir vos proches** afin qu'ils soient vigilants et qu'ils vérifient systématiquement votre identité avant de transférer de l'argent ou de donner des informations sensibles, car les escrocs utilisent souvent les voix clonées pour tromper la famille et les amis.

Les documents à ma disposition ne donnent pas de marche à suivre exhaustive sur ce sujet précis, je vous recommande donc de contacter les autorités compétentes dans votre pays pour obtenir des conseils adaptés à votre situation.",6
Questions pratiques et personnelles,Dois-je supprimer un contenu douteux que j’ai partagé ?,"Les documents fournis ne traitent pas directement de la question de savoir si vous devez supprimer un contenu douteux que vous avez partagé. Cependant, l'un des extraits souligne que les émotions peuvent nous pousser à partager des fausses nouvelles impulsivement, et qu'on s'en rend compte souvent après coup. Il serait raisonnable, dans une telle situation, de supprimer le contenu pour limiter sa diffusion, mais cette recommandation n'est pas explicitement formulée dans les documents disponibles.",5
Questions pratiques et personnelles,Est-ce dangereux de tester des outils de deepfake “pour s’amuser” ?,"Les documents fournis ne traitent pas directement des risques liés au fait de tester des outils de deepfake à titre personnel ou récréatif. Je ne peux donc pas répondre précisément à cette question sur la base des extraits disponibles.

Ce que les documents soulignent en revanche, c'est que les deepfakes peuvent porter atteinte à l'image et à la vie privée des personnes, et que leurs utilisations abusives sont source de nombreuses préoccupations. Il serait donc prudent de s'interroger sur l'usage que l'on fait de ces outils, même ""pour s'amuser"".",6
Questions pratiques et personnelles,Comment parler de ces dangers à mes proches ?,"Pour parler de ces dangers à vos proches, vous pouvez commencer par les sensibiliser aux arnaques au clonage vocal et aux deepfakes, en leur expliquant concrètement comment ces technologies peuvent être utilisées pour usurper l'identité de personnes de confiance. Il est conseillé d'établir avec eux un **mot de passe secret** (une phrase que seuls vous connaissez) pour vérifier l'identité en cas d'appel suspect, et de leur rappeler de ne jamais céder à l'urgence lors de demandes d'argent par téléphone. Les personnes âgées sont particulièrement ciblées et méritent une attention spéciale dans cette démarche de sensibilisation.",8
Questions pratiques et personnelles,Est-ce que je peux devenir une cible de désinformation ?,"Oui, tout le monde peut devenir une cible de désinformation. Selon les sources, ce sont particulièrement **les plus jeunes** qui sont visés. La désinformation se répand rapidement via les plateformes comme Facebook, TikTok, YouTube, Instagram ou X, et les campagnes de désinformation s'appuient notamment sur **la méfiance à l'égard des gouvernements et des institutions** ainsi que sur des théories du complot déjà présentes au sein des groupes, ce qui les rend d'autant plus efficaces.

Pour se protéger, il est recommandé de développer son **esprit critique** et ses compétences numériques, car comme le souligne une source, nous restons toujours seuls devant nos choix en matière de tri de l'information.",9
Questions pratiques et personnelles,Pourquoi certaines personnes refusent-elles les preuves factuelles ?,"Selon les documents, plusieurs mécanismes cognitifs expliquent ce phénomène :

Le **biais de confirmation** pousse le cerveau à privilégier les informations qui renforcent ce qu'on croit déjà — et même à produire de la dopamine en les traitant — rendant les faits contradictoires désagréables à accepter. Des études montrent que des gens préfèrent même renoncer à une récompense financière plutôt que de lire des opinions contraires aux leurs.

Le **réalisme naïf** nous fait croire que le monde est exactement tel qu'on le perçoit, rendant très difficile l'acceptation d'informations qui contredisent notre intuition, même pour des personnes ayant une formation scientifique.",8
Questions pratiques et personnelles,Comment garder un esprit critique au quotidien ?,"Pour garder un esprit critique au quotidien, plusieurs approches sont recommandées :

S'entourer de personnes ayant des opinions différentes des nôtres permet de bénéficier d'un mécanisme de feedback et d'éviter les pièges du biais de confirmation. Cela aide aussi à développer son **humilité intellectuelle**, c'est-à-dire la capacité à reconnaître les limites de son savoir.

Face à une nouvelle information, il est conseillé de **prendre le temps de se poser des questions** : la source est-elle fiable ? Qui est l'auteur ? Quel est mon ressenti face à cette information ?

Il est également utile d'**identifier quelques sources fiables** (médias reconnus, institutions publiques) et de s'y tenir, pour éviter à la fois le cynisme et la peur face à l'infobésité. Enfin, cultiver un **doute constructif** — qui questionne sans juger — permet de concilier notre besoin naturel de croire avec un esprit critique éclairé.",9
Questions pratiques et personnelles,Le doute permanent est-il une bonne solution ?,"D'après les extraits disponibles, le doute permanent n'est pas présenté comme une bonne solution. Selon Hugo Mercier, chercheur en sciences cognitives, si nous étions complètement ouverts à toutes les preuves conflictuelles, « nous ne saurions plus quoi croire » et nous serions « paralysés par l'indécision ». Un certain degré de biais cognitif aide même à fonctionner et à s'affirmer dans la société, même s'il peut devenir néfaste lorsqu'il mène à la polarisation ou à la surconfiance.",7
Questions pratiques et personnelles,Comment rester informé sans devenir paranoïaque ?,"D'après les documents, il faut adopter une attitude de **vigilance tempérée** : s'informer et diffuser les bonnes informations autour de soi, sans tomber dans l'excès. Face aux arnaques au clonage vocal par exemple, ""l'élément essentiel est l'information et la vigilance, sans verser dans la paranoïa"" et ""la meilleure défense est l'éducation et la tempérance"".

Il est également conseillé de limiter sa consommation d'information pour éviter la surinformation, qui peut provoquer stress, anxiété et épuisement cognitif. En cas de doute sur une information, il vaut mieux la vérifier par d'autres moyens plutôt que de tout rejeter ou de tout accepter.",8
